frame_name,actor_name,gender
DerPostmeister-100179.jpeg,Annemarie_Korff,w
DerPostmeister-101428.jpeg,Julia_Serda,w
DerPostmeister-101428.jpeg,Dorit_Kreysler,w
DerPostmeister-101428.jpeg,Edith_Oss,w
DerPostmeister-106654.jpeg,Annemarie_Korff,w
DerPostmeister-110604.jpeg,Fritz_Odemar,m
DerPostmeister-113584.jpeg,Marina_von_Ditmar,w
DerPostmeister-11546.jpeg,Hilde_Krahl,w
DerPostmeister-116880.jpeg,Margit_Symo,w
DerPostmeister-117130.jpeg,Margit_Symo,w
DerPostmeister-118473.jpeg,Angela_Salloker,w
DerPostmeister-122893.jpeg,Annemarie_Korff,w
DerPostmeister-124546.jpeg,Siegfried_Breuer,m
DerPostmeister-125025.jpeg,Hilde_Krahl,w
DerPostmeister-125025.jpeg,Siegfried_Breuer,m
DerPostmeister-125275.jpeg,Siegfried_Breuer,m
DerPostmeister-125525.jpeg,Siegfried_Breuer,m
DerPostmeister-125525.jpeg,Hilde_Krahl,w
DerPostmeister-125775.jpeg,Hilde_Krahl,w
DerPostmeister-127302.jpeg,Siegfried_Breuer,m
DerPostmeister-13803.jpeg,Siegfried_Breuer,m
DerPostmeister-14260.jpeg,Siegfried_Breuer,m
DerPostmeister-15826.jpeg,Siegfried_Breuer,m
DerPostmeister-17521.jpeg,Edwin_Juergensen,m
DerPostmeister-25463.jpeg,Karl_Dannemann,m
DerPostmeister-27757.jpeg,Siegfried_Breuer,m
DerPostmeister-33303.jpeg,Hilde_Krahl,w
DerPostmeister-33736.jpeg,Hilde_Krahl,w
DerPostmeister-3472.jpeg,Otto_Wernicke,m
DerPostmeister-35048.jpeg,Inge_Landgut,w
DerPostmeister-40696.jpeg,Max_Guelstorff,m
DerPostmeister-43707.jpeg,Clementia_Egies,w
DerPostmeister-45180.jpeg,Hilde_Krahl,w
DerPostmeister-60357.jpeg,Ruth_Hellberg,w
DerPostmeister-60357.jpeg,Inge_List,w
DerPostmeister-64448.jpeg,Hans_Holt,m
DerPostmeister-64630.jpeg,Hans_Holt,m
DerPostmeister-65602.jpeg,Hilde_Krahl,w
DerPostmeister-66443.jpeg,Edith_Oss,w
DerPostmeister-67482.jpeg,Vilma_Bekendorf,w
DerPostmeister-70529.jpeg,Ruth_Hellberg,w
DerPostmeister-75010.jpeg,Heinrich_George,m
DerPostmeister-75693.jpeg,Ruth_Hellberg,w
DerPostmeister-75819.jpeg,Ruth_Hellberg,w
DerPostmeister-77090.jpeg,Charlotte_Schellhorn,w
DerPostmeister-79765.jpeg,Hilde_Krahl,w
DerPostmeister-83029.jpeg,Siegfried_Breuer,m
DerPostmeister-83279.jpeg,Hans_Unterkircher,m
DerPostmeister-83529.jpeg,Inge_List,w
DerPostmeister-83529.jpeg,Fita_Benkhoff,w
DerPostmeister-83529.jpeg,Lizzi_Waldmueller,w
DerPostmeister-83529.jpeg,Hilde_Krahl,w
DerPostmeister-85268.jpeg,Siegfried_Breuer,m
DerPostmeister-85883.jpeg,Siegfried_Breuer,m
DerPostmeister-98357.jpeg,Zarah_Leander,w
DerPostmeister-98357.jpeg,Julia_Serda,w
