frame_name,actor_name,gender
QuaxderBruchpilotp-122650.jpeg,Karin_Himboldt,w
QuaxderBruchpilotp-123100.jpeg,Karin_Himboldt,w
QuaxderBruchpilotp-163750.jpeg,Karin_Himboldt,w
QuaxderBruchpilotp-164250.jpeg,Karin_Himboldt,w
QuaxderBruchpilotp-165150.jpeg,Ursula_Grabley,w
QuaxderBruchpilotp-170300.jpeg,Kaete_Merk,w
QuaxderBruchpilotp-173900.jpeg,Karin_Himboldt,w
QuaxderBruchpilotp-182350.jpeg,Marianne_Stanior,w
QuaxderBruchpilotp-182350.jpeg,Angela_Salloker,w
QuaxderBruchpilotp-227650.jpeg,Karin_Himboldt,w
QuaxderBruchpilotp-254200.jpeg,Heinz_Ruehmann,m
QuaxderBruchpilotp-254450.jpeg,Heinz_Ruehmann,m
QuaxderBruchpilotp-256050.jpeg,Heinz_Ruehmann,m
QuaxderBruchpilotp-256500.jpeg,Heinz_Ruehmann,m
QuaxderBruchpilotp-46200.jpeg,Hilde_Sessak,w
QuaxderBruchpilotp-47150.jpeg,Hilde_Sessak,w
QuaxderBruchpilotp-47600.jpeg,Hilde_Sessak,w
QuaxderBruchpilotp-86600.jpeg,Kurt_Seifert,m
