frame_name,actor_name,gender
MnchhausenK-103809.jpeg,Edith_Oss,w
MnchhausenK-105999.jpeg,Hans_Albers,m
MnchhausenK-107109.jpeg,Hans_Albers,m
MnchhausenK-108875.jpeg,Hans_Albers,m
MnchhausenK-12912.jpeg,Inge_List,w
MnchhausenK-13408.jpeg,Hans_Albers,m
MnchhausenK-134651.jpeg,Hans_Albers,m
MnchhausenK-13658.jpeg,Hans_Albers,m
MnchhausenK-14564.jpeg,Hans_Albers,m
MnchhausenK-14564.jpeg,Kaethe_Haack,w
MnchhausenK-151136.jpeg,Hans_Albers,m
MnchhausenK-151981.jpeg,Hans_Albers,m
MnchhausenK-15645.jpeg,Hans_Albers,m
MnchhausenK-159870.jpeg,Hans_Albers,m
MnchhausenK-160931.jpeg,Hans_Albers,m
MnchhausenK-16145.jpeg,Hans_Albers,m
MnchhausenK-161962.jpeg,Kaethe_Haack,w
MnchhausenK-16556.jpeg,Hans_Albers,m
MnchhausenK-166230.jpeg,Hans_Albers,m
MnchhausenK-166374.jpeg,Hans_Albers,m
MnchhausenK-17436.jpeg,Hans_Albers,m
MnchhausenK-18015.jpeg,Hans_Albers,m
MnchhausenK-18265.jpeg,Hans_Albers,m
MnchhausenK-18765.jpeg,Hans_Albers,m
MnchhausenK-19015.jpeg,Hans_Albers,m
MnchhausenK-19219.jpeg,Hans_Albers,m
MnchhausenK-26210.jpeg,Hans_Albers,m
MnchhausenK-26460.jpeg,Hans_Albers,m
MnchhausenK-28006.jpeg,Hans_Albers,m
MnchhausenK-34578.jpeg,Hans_Albers,m
MnchhausenK-371.jpeg,Hans_Albers,m
MnchhausenK-37880.jpeg,Hans_Albers,m
MnchhausenK-39001.jpeg,Hans_Albers,m
MnchhausenK-39343.jpeg,Hans_Albers,m
MnchhausenK-39593.jpeg,Hans_Albers,m
MnchhausenK-39889.jpeg,Hans_Albers,m
MnchhausenK-42828.jpeg,Hans_Albers,m
MnchhausenK-44256.jpeg,Hans_Albers,m
MnchhausenK-50942.jpeg,Brigitte_Horney,w
MnchhausenK-51890.jpeg,Hans_Albers,m
MnchhausenK-52295.jpeg,Hans_Albers,m
MnchhausenK-58574.jpeg,Hans_Albers,m
MnchhausenK-59120.jpeg,Hans_Albers,m
MnchhausenK-59370.jpeg,Hans_Albers,m
MnchhausenK-67624.jpeg,Hans_Albers,m
MnchhausenK-68713.jpeg,Hans_Albers,m
MnchhausenK-68963.jpeg,Hans_Albers,m
MnchhausenK-69238.jpeg,Hans_Albers,m
MnchhausenK-70512.jpeg,Kaethe_Haack,w
MnchhausenK-71193.jpeg,Hans_Albers,m
MnchhausenK-71618.jpeg,Clementia_Egies,w
MnchhausenK-7445.jpeg,Hans_Albers,m
MnchhausenK-78026.jpeg,Hans_Albers,m
MnchhausenK-92007.jpeg,Hans_Albers,m
MnchhausenK-93785.jpeg,Hans_Albers,m
MnchhausenK-97994.jpeg,Hans_Albers,m
MnchhausenK-99035.jpeg,Hans_Albers,m
MnchhausenK-99378.jpeg,Hans_Albers,m
