frame_name,actor_name,gender
WirmachenMusik-100722.jpeg,Edith_Oss,w
WirmachenMusik-103432.jpeg,Dorit_Kreysler,w
WirmachenMusik-108177.jpeg,Albert_Lippert,m
WirmachenMusik-108427.jpeg,Heinz_Salfner,m
WirmachenMusik-108427.jpeg,Hans_Unterkircher,m
WirmachenMusik-108594.jpeg,Lisa_Helwig,w
WirmachenMusik-108594.jpeg,Edith_Oss,w
WirmachenMusik-115772.jpeg,Ilse_Werner,w
WirmachenMusik-117941.jpeg,Brigitte_Horney,w
WirmachenMusik-121403.jpeg,Georg_Thomalla,m
WirmachenMusik-123053.jpeg,Inge_List,w
WirmachenMusik-123053.jpeg,Edith_Oss,w
WirmachenMusik-130160.jpeg,Edith_Oss,w
WirmachenMusik-14481.jpeg,Georg_Thomalla,m
WirmachenMusik-14591.jpeg,Dorit_Kreysler,w
WirmachenMusik-16474.jpeg,Edith_Oss,w
WirmachenMusik-18992.jpeg,Hilde_Sessak,w
WirmachenMusik-18992.jpeg,Hella_Graf,w
WirmachenMusik-19367.jpeg,Grethe_Weiser,w
WirmachenMusik-19367.jpeg,Hildegard_Adolphi,w
WirmachenMusik-19903.jpeg,Lisa_Siebel,w
WirmachenMusik-23279.jpeg,Anneliese_Uhlig,w
WirmachenMusik-23448.jpeg,Grethe_Weiser,w
WirmachenMusik-23448.jpeg,Hildegard_Adolphi,w
WirmachenMusik-24410.jpeg,Kaete_Merk,w
WirmachenMusik-24570.jpeg,Inge_List,w
WirmachenMusik-31352.jpeg,Edith_Oss,w
WirmachenMusik-33147.jpeg,Edith_Oss,w
WirmachenMusik-34578.jpeg,Edith_Oss,w
WirmachenMusik-40076.jpeg,Marianne_Simson,w
WirmachenMusik-42415.jpeg,Ilse_Werner,w
WirmachenMusik-44006.jpeg,Edith_Oss,w
WirmachenMusik-46423.jpeg,Edith_Oss,w
WirmachenMusik-46598.jpeg,Edith_Oss,w
WirmachenMusik-48017.jpeg,Ilse_Werner,w
WirmachenMusik-49017.jpeg,Ilse_Werner,w
WirmachenMusik-58364.jpeg,Hilde_Sessak,w
WirmachenMusik-60503.jpeg,Ilse_Werner,w
WirmachenMusik-63211.jpeg,Gisela_von_Collande,w
WirmachenMusik-64039.jpeg,Ilse_Werner,w
WirmachenMusik-64039.jpeg,Anja_Elkoff,w
WirmachenMusik-64563.jpeg,Anja_Elkoff,w
WirmachenMusik-70334.jpeg,Anja_Elkoff,w
WirmachenMusik-74210.jpeg,Edith_Oss,w
WirmachenMusik-8000.jpeg,Grethe_Weiser,w
WirmachenMusik-8000.jpeg,Hildegard_Adolphi,w
WirmachenMusik-80575.jpeg,Anneliese_Wuertz,w
WirmachenMusik-80634.jpeg,Gisela_von_Collande,w
WirmachenMusik-80634.jpeg,Edith_Oss,w
WirmachenMusik-80933.jpeg,Max_Guelstorff,m
WirmachenMusik-80933.jpeg,Fritz_Odemar,m
WirmachenMusik-80933.jpeg,Albert_Lippert,m
WirmachenMusik-8282.jpeg,Grethe_Weiser,w
WirmachenMusik-8282.jpeg,Hildegard_Adolphi,w
WirmachenMusik-8501.jpeg,Grethe_Weiser,w
WirmachenMusik-8501.jpeg,Julia_Serda,w
WirmachenMusik-8501.jpeg,Hildegard_Adolphi,w
WirmachenMusik-8689.jpeg,Kurt_Seifert,m
WirmachenMusik-88972.jpeg,Hans_Holt,m
WirmachenMusik-91227.jpeg,Marianne_Simson,w
WirmachenMusik-91227.jpeg,Edith_Oss,w
WirmachenMusik-92473.jpeg,Hildegard_Adolphi,w
WirmachenMusik-92473.jpeg,Grethe_Weiser,w
WirmachenMusik-9352.jpeg,Hilde_Hildebrand,w
