frame_name,actor_name,gender
LaHabanera-100894.jpeg,Ursula_Grabley,w
LaHabanera-106866.jpeg,Zarah_Leander,w
LaHabanera-112561.jpeg,Anneliese_Uhlig,w
LaHabanera-114560.jpeg,Zarah_Leander,w
LaHabanera-114825.jpeg,Zarah_Leander,w
LaHabanera-118783.jpeg,Zarah_Leander,w
LaHabanera-19537.jpeg,Julia_Serda,w
LaHabanera-20101.jpeg,Anneliese_Uhlig,w
LaHabanera-20420.jpeg,Zarah_Leander,w
LaHabanera-37278.jpeg,Julia_Serda,w
LaHabanera-53137.jpeg,Maria_Holst,w
LaHabanera-60541.jpeg,Zarah_Leander,w
LaHabanera-62312.jpeg,Zarah_Leander,w
LaHabanera-62412.jpeg,Zarah_Leander,w
LaHabanera-62512.jpeg,Zarah_Leander,w
LaHabanera-63785.jpeg,Zarah_Leander,w
LaHabanera-65278.jpeg,Zarah_Leander,w
LaHabanera-65378.jpeg,Zarah_Leander,w
LaHabanera-97436.jpeg,Zarah_Leander,w
