frame_name,actor_name,gender
DerMannderSherlockHolmeswar-103558.jpeg,Kaete_Merk,w
DerMannderSherlockHolmeswar-105087.jpeg,Hans_Albers,m
DerMannderSherlockHolmeswar-106087.jpeg,Hans_Albers,m
DerMannderSherlockHolmeswar-107422.jpeg,Hans_Albers,m
DerMannderSherlockHolmeswar-107589.jpeg,Hansi_Knoteck,w
DerMannderSherlockHolmeswar-108477.jpeg,Hans_Albers,m
DerMannderSherlockHolmeswar-109219.jpeg,Hans_Albers,m
DerMannderSherlockHolmeswar-111203.jpeg,Marieluise_Claudius,w
DerMannderSherlockHolmeswar-113910.jpeg,Hans_Albers,m
DerMannderSherlockHolmeswar-114417.jpeg,Hans_Albers,m
DerMannderSherlockHolmeswar-114692.jpeg,Hansi_Knoteck,w
DerMannderSherlockHolmeswar-115015.jpeg,Hans_Albers,m
DerMannderSherlockHolmeswar-115064.jpeg,Hansi_Knoteck,w
DerMannderSherlockHolmeswar-115113.jpeg,Hans_Albers,m
DerMannderSherlockHolmeswar-115273.jpeg,Hans_Albers,m
DerMannderSherlockHolmeswar-117536.jpeg,Hans_Albers,m
DerMannderSherlockHolmeswar-142527.jpeg,Hans_Albers,m
DerMannderSherlockHolmeswar-142769.jpeg,Hans_Albers,m
DerMannderSherlockHolmeswar-145670.jpeg,Hans_Albers,m
DerMannderSherlockHolmeswar-145731.jpeg,Hans_Albers,m
DerMannderSherlockHolmeswar-150224.jpeg,Hans_Albers,m
DerMannderSherlockHolmeswar-152931.jpeg,Hans_Albers,m
DerMannderSherlockHolmeswar-158198.jpeg,Marieluise_Claudius,w
DerMannderSherlockHolmeswar-158198.jpeg,Hilde_von_Stolz,w
DerMannderSherlockHolmeswar-158247.jpeg,Hans_Albers,m
DerMannderSherlockHolmeswar-158491.jpeg,Heinz_Ruehmann,m
DerMannderSherlockHolmeswar-15949.jpeg,Heinz_Ruehmann,m
DerMannderSherlockHolmeswar-16029.jpeg,Heinz_Ruehmann,m
DerMannderSherlockHolmeswar-17051.jpeg,Hansi_Knoteck,w
DerMannderSherlockHolmeswar-17413.jpeg,Marieluise_Claudius,w
DerMannderSherlockHolmeswar-17989.jpeg,Marieluise_Claudius,w
DerMannderSherlockHolmeswar-19608.jpeg,Hansi_Knoteck,w
DerMannderSherlockHolmeswar-21220.jpeg,Hansi_Knoteck,w
DerMannderSherlockHolmeswar-21525.jpeg,Hansi_Knoteck,w
DerMannderSherlockHolmeswar-21860.jpeg,Hansi_Knoteck,w
DerMannderSherlockHolmeswar-24493.jpeg,Marieluise_Claudius,w
DerMannderSherlockHolmeswar-24493.jpeg,Hilde_von_Stolz,w
DerMannderSherlockHolmeswar-30944.jpeg,Hans_Albers,m
DerMannderSherlockHolmeswar-31055.jpeg,Hans_Albers,m
DerMannderSherlockHolmeswar-42228.jpeg,Hans_Albers,m
DerMannderSherlockHolmeswar-51661.jpeg,Hans_Albers,m
DerMannderSherlockHolmeswar-52453.jpeg,Hans_Albers,m
DerMannderSherlockHolmeswar-54119.jpeg,Hans_Albers,m
DerMannderSherlockHolmeswar-54657.jpeg,Hans_Albers,m
DerMannderSherlockHolmeswar-63505.jpeg,Hans_Albers,m
DerMannderSherlockHolmeswar-65518.jpeg,Hans_Albers,m
DerMannderSherlockHolmeswar-65640.jpeg,Hilde_Weissner,w
DerMannderSherlockHolmeswar-66871.jpeg,Hans_Albers,m
DerMannderSherlockHolmeswar-67006.jpeg,Hans_Albers,m
DerMannderSherlockHolmeswar-67540.jpeg,Hans_Albers,m
DerMannderSherlockHolmeswar-67727.jpeg,Hans_Albers,m
DerMannderSherlockHolmeswar-68014.jpeg,Hans_Albers,m
DerMannderSherlockHolmeswar-68365.jpeg,Hans_Albers,m
DerMannderSherlockHolmeswar-70035.jpeg,Hans_Albers,m
DerMannderSherlockHolmeswar-70285.jpeg,Hans_Albers,m
DerMannderSherlockHolmeswar-70375.jpeg,Hilde_Weissner,w
DerMannderSherlockHolmeswar-70615.jpeg,Hans_Albers,m
DerMannderSherlockHolmeswar-70839.jpeg,Hilde_Weissner,w
DerMannderSherlockHolmeswar-71091.jpeg,Hilde_Weissner,w
DerMannderSherlockHolmeswar-71203.jpeg,Hans_Albers,m
DerMannderSherlockHolmeswar-71423.jpeg,Hans_Albers,m
DerMannderSherlockHolmeswar-71620.jpeg,Hilde_Weissner,w
