frame_name,actor_name,gender
thetestamentofdrmabuserestoredphd-101157.jpeg,Otto_Wernicke,m
thetestamentofdrmabuserestoredphd-101407.jpeg,Otto_Wernicke,m
thetestamentofdrmabuserestoredphd-102421.jpeg,Otto_Wernicke,m
thetestamentofdrmabuserestoredphd-105157.jpeg,Egon_Vogel,m
thetestamentofdrmabuserestoredphd-137315.jpeg,Gerhard_Bienert,m
thetestamentofdrmabuserestoredphd-146477.jpeg,Clementia_Egies,w
thetestamentofdrmabuserestoredphd-170412.jpeg,Otto_Wernicke,m
thetestamentofdrmabuserestoredphd-171162.jpeg,Otto_Wernicke,m
thetestamentofdrmabuserestoredphd-17401.jpeg,Otto_Wernicke,m
thetestamentofdrmabuserestoredphd-17628.jpeg,Otto_Wernicke,m
thetestamentofdrmabuserestoredphd-181684.jpeg,Karin_Himboldt,w
thetestamentofdrmabuserestoredphd-187014.jpeg,Viktoria_von_Ballasko,w
thetestamentofdrmabuserestoredphd-20519.jpeg,Herbert_Weissbach,m
thetestamentofdrmabuserestoredphd-51179.jpeg,Albert_Lippert,m
thetestamentofdrmabuserestoredphd-81535.jpeg,Otto_Wernicke,m
thetestamentofdrmabuserestoredphd-83080.jpeg,Herbert_Weissbach,m
thetestamentofdrmabuserestoredphd-92570.jpeg,Leo_Peukert,m
thetestamentofdrmabuserestoredphd-99016.jpeg,Otto_Wernicke,m
