frame_name,actor_name,gender
DieFeuerzangenbowleDeutscheFilmehdia-100653.jpeg,Hilde_Sessak,w
DieFeuerzangenbowleDeutscheFilmehdia-101217.jpeg,Hilde_Sessak,w
DieFeuerzangenbowleDeutscheFilmehdia-107151.jpeg,Erich_Ponto,m
DieFeuerzangenbowleDeutscheFilmehdia-114703.jpeg,Elfriede_Jerra,w
DieFeuerzangenbowleDeutscheFilmehdia-118479.jpeg,Heinz_Ruehmann,m
DieFeuerzangenbowleDeutscheFilmehdia-122140.jpeg,Dorit_Kreysler,w
DieFeuerzangenbowleDeutscheFilmehdia-12367.jpeg,Heinz_Ruehmann,m
DieFeuerzangenbowleDeutscheFilmehdia-125988.jpeg,Max_Guelstorff,m
DieFeuerzangenbowleDeutscheFilmehdia-129892.jpeg,Max_Guelstorff,m
DieFeuerzangenbowleDeutscheFilmehdia-131551.jpeg,Karin_Himboldt,w
DieFeuerzangenbowleDeutscheFilmehdia-28225.jpeg,Hilde_Sessak,w
DieFeuerzangenbowleDeutscheFilmehdia-41758.jpeg,Lutz_Goetz,m
DieFeuerzangenbowleDeutscheFilmehdia-42233.jpeg,Lutz_Goetz,m
DieFeuerzangenbowleDeutscheFilmehdia-42447.jpeg,Lutz_Goetz,m
DieFeuerzangenbowleDeutscheFilmehdia-42703.jpeg,Lutz_Goetz,m
DieFeuerzangenbowleDeutscheFilmehdia-42787.jpeg,Lutz_Goetz,m
DieFeuerzangenbowleDeutscheFilmehdia-55462.jpeg,Hilde_von_Stolz,w
DieFeuerzangenbowleDeutscheFilmehdia-85311.jpeg,Hilde_Sessak,w
DieFeuerzangenbowleDeutscheFilmehdia-85567.jpeg,Hilde_Sessak,w
DieFeuerzangenbowleDeutscheFilmehdia-85695.jpeg,Hilde_Sessak,w
DieFeuerzangenbowleDeutscheFilmehdia-86319.jpeg,Hilde_Sessak,w
DieFeuerzangenbowleDeutscheFilmehdia-86447.jpeg,Hilde_Sessak,w
DieFeuerzangenbowleDeutscheFilmehdia-96312.jpeg,Hilde_Sessak,w
DieFeuerzangenbowleDeutscheFilmehdia-96393.jpeg,Hilde_Sessak,w
DieFeuerzangenbowleDeutscheFilmehdia-98412.jpeg,Hilde_Sessak,w
DieFeuerzangenbowleDeutscheFilmehdia-98815.jpeg,Hilde_Sessak,w
