frame_name,actor_name,gender
KittyUndDieWeltkonferenz-115738.jpeg,Fritz_Odemar,m
KittyUndDieWeltkonferenz-115988.jpeg,Maria_Nicklisch,w
KittyUndDieWeltkonferenz-116215.jpeg,Maria_Nicklisch,w
KittyUndDieWeltkonferenz-116343.jpeg,Fritz_Odemar,m
KittyUndDieWeltkonferenz-116495.jpeg,Maria_Nicklisch,w
KittyUndDieWeltkonferenz-124318.jpeg,Hannelore_Schroth,w
KittyUndDieWeltkonferenz-128322.jpeg,Fritz_Odemar,m
KittyUndDieWeltkonferenz-128561.jpeg,Fritz_Odemar,m
KittyUndDieWeltkonferenz-128919.jpeg,Fritz_Odemar,m
KittyUndDieWeltkonferenz-129071.jpeg,Fritz_Odemar,m
KittyUndDieWeltkonferenz-17241.jpeg,Maria_Nicklisch,w
KittyUndDieWeltkonferenz-32746.jpeg,Maria_Nicklisch,w
KittyUndDieWeltkonferenz-35684.jpeg,Fritz_Odemar,m
KittyUndDieWeltkonferenz-36228.jpeg,Maria_Nicklisch,w
KittyUndDieWeltkonferenz-39242.jpeg,Max_Guelstorff,m
KittyUndDieWeltkonferenz-43361.jpeg,Christian_Gollong,m
KittyUndDieWeltkonferenz-43788.jpeg,Maria_Nicklisch,w
KittyUndDieWeltkonferenz-43819.jpeg,Christian_Gollong,m
KittyUndDieWeltkonferenz-43849.jpeg,Maria_Nicklisch,w
KittyUndDieWeltkonferenz-51553.jpeg,Hannelore_Schroth,w
KittyUndDieWeltkonferenz-53387.jpeg,Ursula_Grabley,w
KittyUndDieWeltkonferenz-59385.jpeg,Maria_Nicklisch,w
KittyUndDieWeltkonferenz-62741.jpeg,Fritz_Odemar,m
KittyUndDieWeltkonferenz-62870.jpeg,Fritz_Odemar,m
KittyUndDieWeltkonferenz-66970.jpeg,Fritz_Odemar,m
KittyUndDieWeltkonferenz-67872.jpeg,Fritz_Odemar,m
KittyUndDieWeltkonferenz-69011.jpeg,Hannelore_Schroth,w
KittyUndDieWeltkonferenz-73254.jpeg,Fritz_Odemar,m
KittyUndDieWeltkonferenz-74443.jpeg,Fritz_Odemar,m
KittyUndDieWeltkonferenz-75237.jpeg,Fritz_Odemar,m
KittyUndDieWeltkonferenz-75542.jpeg,Fritz_Odemar,m
KittyUndDieWeltkonferenz-75920.jpeg,Hannelore_Schroth,w
KittyUndDieWeltkonferenz-76001.jpeg,Fritz_Odemar,m
KittyUndDieWeltkonferenz-76195.jpeg,Fritz_Odemar,m
KittyUndDieWeltkonferenz-76384.jpeg,Fritz_Odemar,m
KittyUndDieWeltkonferenz-76634.jpeg,Fritz_Odemar,m
KittyUndDieWeltkonferenz-77351.jpeg,Fritz_Odemar,m
KittyUndDieWeltkonferenz-77536.jpeg,Fritz_Odemar,m
KittyUndDieWeltkonferenz-77631.jpeg,Hannelore_Schroth,w
KittyUndDieWeltkonferenz-90575.jpeg,Christian_Gollong,m
KittyUndDieWeltkonferenz-93373.jpeg,Fritz_Odemar,m
KittyUndDieWeltkonferenz-97613.jpeg,Fritz_Odemar,m
KittyUndDieWeltkonferenz-98561.jpeg,Fritz_Odemar,m
KittyUndDieWeltkonferenz-99603.jpeg,Hannelore_Schroth,w
KittyUndDieWeltkonferenz-99854.jpeg,Fritz_Odemar,m
