frame_name,actor_name,gender
SherlockHolmesDiegraueDameTrudeMarlensHermannSpeelmannsia-131584.jpeg,Hermann_Speelmans,m
SherlockHolmesDiegraueDameTrudeMarlensHermannSpeelmannsia-131712.jpeg,Hermann_Speelmans,m
SherlockHolmesDiegraueDameTrudeMarlensHermannSpeelmannsia-138880.jpeg,Hermann_Speelmans,m
SherlockHolmesDiegraueDameTrudeMarlensHermannSpeelmannsia-140288.jpeg,Hermann_Speelmans,m
SherlockHolmesDiegraueDameTrudeMarlensHermannSpeelmannsia-39552.jpeg,Hermann_Speelmans,m
SherlockHolmesDiegraueDameTrudeMarlensHermannSpeelmannsia-68608.jpeg,Clementia_Egies,w
SherlockHolmesDiegraueDameTrudeMarlensHermannSpeelmannsia-68608.jpeg,Ilse_Petri,w
SherlockHolmesDiegraueDameTrudeMarlensHermannSpeelmannsia-68736.jpeg,Clementia_Egies,w
SherlockHolmesDiegraueDameTrudeMarlensHermannSpeelmannsia-68736.jpeg,Ilse_Petri,w
SherlockHolmesDiegraueDameTrudeMarlensHermannSpeelmannsia-74624.jpeg,Hermann_Speelmans,m
SherlockHolmesDiegraueDameTrudeMarlensHermannSpeelmannsia-97664.jpeg,Ilse_Petri,w
