frame_name,actor_name,gender
DergroeSchattenHeinrichGeorge-101259.jpeg,Heidemarie_Hatheyer,w
DergroeSchattenHeinrichGeorge-101857.jpeg,Heidemarie_Hatheyer,w
DergroeSchattenHeinrichGeorge-111105.jpeg,Heinrich_George,m
DergroeSchattenHeinrichGeorge-111451.jpeg,Heinrich_George,m
DergroeSchattenHeinrichGeorge-113795.jpeg,Kaete_Merk,w
DergroeSchattenHeinrichGeorge-115471.jpeg,Heinrich_George,m
DergroeSchattenHeinrichGeorge-117935.jpeg,Will_Quadflieg,m
DergroeSchattenHeinrichGeorge-119830.jpeg,Heinrich_George,m
DergroeSchattenHeinrichGeorge-138700.jpeg,Will_Quadflieg,m
DergroeSchattenHeinrichGeorge-141514.jpeg,Will_Quadflieg,m
DergroeSchattenHeinrichGeorge-58585.jpeg,Heinrich_George,m
DergroeSchattenHeinrichGeorge-61006.jpeg,Heinrich_George,m
DergroeSchattenHeinrichGeorge-70161.jpeg,Ursula_Grabley,w
DergroeSchattenHeinrichGeorge-73755.jpeg,Heinrich_George,m
DergroeSchattenHeinrichGeorge-73781.jpeg,Heinrich_George,m
DergroeSchattenHeinrichGeorge-97385.jpeg,Heidemarie_Hatheyer,w
DergroeSchattenHeinrichGeorge-99149.jpeg,Heinrich_George,m
DergroeSchattenHeinrichGeorge-99953.jpeg,Heinrich_George,m
