frame_name,actor_name,gender
GroeFreiheitNrHansAlbersVhsFilmDeutschia-103561.jpeg,Hans_Albers,m
GroeFreiheitNrHansAlbersVhsFilmDeutschia-109755.jpeg,Hilde_Hildebrand,w
GroeFreiheitNrHansAlbersVhsFilmDeutschia-111998.jpeg,Hans_Albers,m
GroeFreiheitNrHansAlbersVhsFilmDeutschia-112099.jpeg,Hans_Albers,m
GroeFreiheitNrHansAlbersVhsFilmDeutschia-138502.jpeg,Hans_Albers,m
GroeFreiheitNrHansAlbersVhsFilmDeutschia-154144.jpeg,Hans_Albers,m
GroeFreiheitNrHansAlbersVhsFilmDeutschia-155246.jpeg,Hans_Albers,m
GroeFreiheitNrHansAlbersVhsFilmDeutschia-19592.jpeg,Hans_Albers,m
GroeFreiheitNrHansAlbersVhsFilmDeutschia-22526.jpeg,Ethel_Reschke,w
GroeFreiheitNrHansAlbersVhsFilmDeutschia-28435.jpeg,Hilde_Hildebrand,w
GroeFreiheitNrHansAlbersVhsFilmDeutschia-29990.jpeg,Hans_Albers,m
GroeFreiheitNrHansAlbersVhsFilmDeutschia-30631.jpeg,Hans_Albers,m
GroeFreiheitNrHansAlbersVhsFilmDeutschia-65428.jpeg,Hans_Albers,m
GroeFreiheitNrHansAlbersVhsFilmDeutschia-66338.jpeg,Hans_Albers,m
GroeFreiheitNrHansAlbersVhsFilmDeutschia-66458.jpeg,Hans_Albers,m
GroeFreiheitNrHansAlbersVhsFilmDeutschia-66982.jpeg,Hans_Albers,m
GroeFreiheitNrHansAlbersVhsFilmDeutschia-67462.jpeg,Hans_Albers,m
GroeFreiheitNrHansAlbersVhsFilmDeutschia-68669.jpeg,Hans_Albers,m
GroeFreiheitNrHansAlbersVhsFilmDeutschia-75626.jpeg,Hilde_Hildebrand,w
GroeFreiheitNrHansAlbersVhsFilmDeutschia-76107.jpeg,Hilde_Hildebrand,w
GroeFreiheitNrHansAlbersVhsFilmDeutschia-79138.jpeg,Hans_Albers,m
GroeFreiheitNrHansAlbersVhsFilmDeutschia-79378.jpeg,Hans_Albers,m
GroeFreiheitNrHansAlbersVhsFilmDeutschia-79618.jpeg,Hans_Albers,m
GroeFreiheitNrHansAlbersVhsFilmDeutschia-81347.jpeg,Hans_Albers,m
GroeFreiheitNrHansAlbersVhsFilmDeutschia-86499.jpeg,Hans_Albers,m
