frame_name,actor_name,gender
DieUnheimlicheWandlungdesAlexRoscherOscarSima-101280.jpeg,Martha_Ziegler,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-101280.jpeg,Lisa_Helwig,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-102240.jpeg,Viktoria_von_Ballasko,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-102240.jpeg,Lisa_Helwig,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-102400.jpeg,Viktoria_von_Ballasko,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-102400.jpeg,Lisa_Helwig,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-102560.jpeg,Lisa_Helwig,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-102560.jpeg,Viktoria_von_Ballasko,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-107360.jpeg,Angela_Salloker,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-107360.jpeg,Martha_Ziegler,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-107520.jpeg,Angela_Salloker,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-107520.jpeg,Martha_Ziegler,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-113600.jpeg,Martha_Ziegler,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-113600.jpeg,Inge_Landgut,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-118400.jpeg,Karl_Martell,m
DieUnheimlicheWandlungdesAlexRoscherOscarSima-120640.jpeg,Lizzi_Waldmueller,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-120640.jpeg,Hilde_von_Stolz,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-126720.jpeg,Inge_Landgut,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-128160.jpeg,Gerta_Boettcher,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-133760.jpeg,Edith_Oss,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-145760.jpeg,Rudolf_Prack,m
DieUnheimlicheWandlungdesAlexRoscherOscarSima-21120.jpeg,Inge_Landgut,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-21120.jpeg,Marianne_Simson,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-21440.jpeg,Martha_Ziegler,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-21600.jpeg,Martha_Ziegler,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-21600.jpeg,Lizzi_Waldmueller,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-40000.jpeg,Ursula_Grabley,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-40000.jpeg,Charlotte_Schellhorn,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-40480.jpeg,Maria_Nicklisch,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-40640.jpeg,Lizzi_Waldmueller,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-40960.jpeg,Inge_List,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-40960.jpeg,Edith_Oss,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-40960.jpeg,Clementia_Egies,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-54240.jpeg,Angela_Salloker,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-56160.jpeg,Karl_Martell,m
DieUnheimlicheWandlungdesAlexRoscherOscarSima-56640.jpeg,Karl_Martell,m
DieUnheimlicheWandlungdesAlexRoscherOscarSima-61600.jpeg,Rudolf_Prack,m
DieUnheimlicheWandlungdesAlexRoscherOscarSima-61784.jpeg,Karl_Martell,m
DieUnheimlicheWandlungdesAlexRoscherOscarSima-62080.jpeg,Lisa_Siebel,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-62124.jpeg,Rudolf_Prack,m
DieUnheimlicheWandlungdesAlexRoscherOscarSima-62400.jpeg,Rudolf_Prack,m
DieUnheimlicheWandlungdesAlexRoscherOscarSima-68640.jpeg,Angela_Salloker,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-68640.jpeg,Clementia_Egies,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-73920.jpeg,Hilde_von_Stolz,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-73920.jpeg,Ursula_Grabley,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-73920.jpeg,Inge_List,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-73920.jpeg,Ruth_Hellberg,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-73920.jpeg,Lil_Dagover,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-74080.jpeg,Hilde_von_Stolz,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-76960.jpeg,Angela_Salloker,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-77920.jpeg,Hilde_Krahl,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-79680.jpeg,Rudolf_Prack,m
DieUnheimlicheWandlungdesAlexRoscherOscarSima-82720.jpeg,Maria_Nicklisch,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-83040.jpeg,Angela_Salloker,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-83040.jpeg,Maria_Nicklisch,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-8320.jpeg,Eduard_von_Winterstein,m
DieUnheimlicheWandlungdesAlexRoscherOscarSima-83200.jpeg,Hilde_Krahl,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-83360.jpeg,Maria_Nicklisch,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-90720.jpeg,Edith_Oss,w
DieUnheimlicheWandlungdesAlexRoscherOscarSima-94080.jpeg,Angela_Salloker,w
