frame_name,actor_name,gender
RomanzeInMoll-101025.jpeg,Siegfried_Breuer,m
RomanzeInMoll-103728.jpeg,Siegfried_Breuer,m
RomanzeInMoll-104218.jpeg,Siegfried_Breuer,m
RomanzeInMoll-104393.jpeg,Siegfried_Breuer,m
RomanzeInMoll-104643.jpeg,Siegfried_Breuer,m
RomanzeInMoll-107022.jpeg,Marianne_Stanior,w
RomanzeInMoll-107022.jpeg,Anja_Elkoff,w
RomanzeInMoll-107022.jpeg,Marianne_Hoppe,w
RomanzeInMoll-115452.jpeg,Anja_Elkoff,w
RomanzeInMoll-116636.jpeg,Siegfried_Breuer,m
RomanzeInMoll-11922.jpeg,Anja_Elkoff,w
RomanzeInMoll-123511.jpeg,Marianne_Stanior,w
RomanzeInMoll-124503.jpeg,Marianne_Stanior,w
RomanzeInMoll-124930.jpeg,Marianne_Stanior,w
RomanzeInMoll-127930.jpeg,Marianne_Stanior,w
RomanzeInMoll-128340.jpeg,Marianne_Stanior,w
RomanzeInMoll-133936.jpeg,Siegfried_Breuer,m
RomanzeInMoll-138591.jpeg,Ferdinand_Marian,m
RomanzeInMoll-138591.jpeg,Edwin_Juergensen,m
RomanzeInMoll-32698.jpeg,Marianne_Hoppe,w
RomanzeInMoll-35255.jpeg,Ferdinand_Marian,m
RomanzeInMoll-36255.jpeg,Ferdinand_Marian,m
RomanzeInMoll-41522.jpeg,Ferdinand_Marian,m
RomanzeInMoll-41683.jpeg,Ferdinand_Marian,m
RomanzeInMoll-42067.jpeg,Anja_Elkoff,w
RomanzeInMoll-42169.jpeg,Ferdinand_Marian,m
RomanzeInMoll-42501.jpeg,Ferdinand_Marian,m
RomanzeInMoll-42501.jpeg,Edwin_Juergensen,m
RomanzeInMoll-42728.jpeg,Anja_Elkoff,w
RomanzeInMoll-42728.jpeg,Marianne_Stanior,w
RomanzeInMoll-43536.jpeg,Marianne_Stanior,w
RomanzeInMoll-43536.jpeg,Ferdinand_Marian,m
RomanzeInMoll-52883.jpeg,Marianne_Stanior,w
RomanzeInMoll-62305.jpeg,Marianne_Stanior,w
RomanzeInMoll-63531.jpeg,Angela_Salloker,w
RomanzeInMoll-64491.jpeg,Edwin_Juergensen,m
RomanzeInMoll-64491.jpeg,Ferdinand_Marian,m
RomanzeInMoll-64741.jpeg,Ferdinand_Marian,m
RomanzeInMoll-64741.jpeg,Edwin_Juergensen,m
RomanzeInMoll-74711.jpeg,Anja_Elkoff,w
RomanzeInMoll-74898.jpeg,Anja_Elkoff,w
RomanzeInMoll-74898.jpeg,Marianne_Stanior,w
RomanzeInMoll-77546.jpeg,Ferdinand_Marian,m
RomanzeInMoll-77710.jpeg,Ferdinand_Marian,m
RomanzeInMoll-78154.jpeg,Marianne_Stanior,w
RomanzeInMoll-78154.jpeg,Anja_Elkoff,w
RomanzeInMoll-78399.jpeg,Marianne_Stanior,w
RomanzeInMoll-78399.jpeg,Anja_Elkoff,w
RomanzeInMoll-78472.jpeg,Ferdinand_Marian,m
RomanzeInMoll-78472.jpeg,Edwin_Juergensen,m
RomanzeInMoll-78795.jpeg,Ferdinand_Marian,m
RomanzeInMoll-78795.jpeg,Edwin_Juergensen,m
RomanzeInMoll-78875.jpeg,Ferdinand_Marian,m
RomanzeInMoll-81278.jpeg,Marianne_Stanior,w
RomanzeInMoll-81278.jpeg,Anja_Elkoff,w
RomanzeInMoll-81707.jpeg,Siegfried_Breuer,m
RomanzeInMoll-81957.jpeg,Siegfried_Breuer,m
RomanzeInMoll-82041.jpeg,Siegfried_Breuer,m
RomanzeInMoll-82948.jpeg,Marianne_Stanior,w
RomanzeInMoll-82948.jpeg,Anja_Elkoff,w
RomanzeInMoll-83698.jpeg,Marianne_Stanior,w
RomanzeInMoll-83698.jpeg,Marianne_Hoppe,w
RomanzeInMoll-85760.jpeg,Siegfried_Breuer,m
RomanzeInMoll-85882.jpeg,Anja_Elkoff,w
RomanzeInMoll-87428.jpeg,Siegfried_Breuer,m
RomanzeInMoll-87676.jpeg,Marianne_Stanior,w
RomanzeInMoll-87931.jpeg,Marianne_Stanior,w
RomanzeInMoll-87931.jpeg,Anja_Elkoff,w
RomanzeInMoll-88053.jpeg,Siegfried_Breuer,m
RomanzeInMoll-88212.jpeg,Marianne_Stanior,w
RomanzeInMoll-89023.jpeg,Marianne_Stanior,w
RomanzeInMoll-89023.jpeg,Anja_Elkoff,w
RomanzeInMoll-89268.jpeg,Marianne_Stanior,w
RomanzeInMoll-89268.jpeg,Anja_Elkoff,w
RomanzeInMoll-89492.jpeg,Marianne_Hoppe,w
RomanzeInMoll-93521.jpeg,Anja_Elkoff,w
RomanzeInMoll-95520.jpeg,Marianne_Hoppe,w
RomanzeInMoll-95520.jpeg,Anja_Elkoff,w
RomanzeInMoll-99611.jpeg,Siegfried_Breuer,m
RomanzeInMoll-99758.jpeg,Marianne_Stanior,w
RomanzeInMoll-99758.jpeg,Anja_Elkoff,w
