frame_name,actor_name,gender
WienerBlut-123550.jpeg,Inge_List,w
WienerBlut-128900.jpeg,Maria_Holst,w
WienerBlut-129700.jpeg,Maria_Holst,w
WienerBlut-141150.jpeg,Maria_Holst,w
WienerBlut-143950.jpeg,Fred_Liewehr,m
WienerBlut-144800.jpeg,Maria_Holst,w
WienerBlut-145000.jpeg,Maria_Holst,w
WienerBlut-145300.jpeg,Hedwig_Bleibtreu,w
WienerBlut-146150.jpeg,Maria_Holst,w
WienerBlut-155000.jpeg,Dorit_Kreysler,w
WienerBlut-162600.jpeg,Maria_Holst,w
WienerBlut-190200.jpeg,Maria_Holst,w
WienerBlut-191900.jpeg,Maria_Holst,w
WienerBlut-19250.jpeg,Clementia_Egies,w
WienerBlut-193900.jpeg,Maria_Holst,w
WienerBlut-208350.jpeg,Theo_Lingen,m
WienerBlut-211400.jpeg,Clementia_Egies,w
WienerBlut-229250.jpeg,Hans_Moser,m
WienerBlut-247650.jpeg,Theo_Lingen,m
WienerBlut-248800.jpeg,Maria_Holst,w
WienerBlut-249050.jpeg,Maria_Holst,w
WienerBlut-280850.jpeg,Clementia_Egies,w
WienerBlut-283050.jpeg,Maria_Holst,w
WienerBlut-284200.jpeg,Maria_Holst,w
WienerBlut-295900.jpeg,Willy_Fritsch,m
WienerBlut-296750.jpeg,Maria_Holst,w
WienerBlut-297000.jpeg,Maria_Holst,w
WienerBlut-297600.jpeg,Maria_Holst,w
WienerBlut-298700.jpeg,Maria_Holst,w
WienerBlut-299300.jpeg,Maria_Holst,w
WienerBlut-43450.jpeg,Clementia_Egies,w
