frame_name,actor_name,gender
DerzerbrocheneKrug-101256.jpeg,Angela_Salloker,w
DerzerbrocheneKrug-102378.jpeg,Paul_Dahlke,m
DerzerbrocheneKrug-102491.jpeg,Paul_Dahlke,m
DerzerbrocheneKrug-21753.jpeg,Emil_Jannings,m
DerzerbrocheneKrug-23919.jpeg,Emil_Jannings,m
DerzerbrocheneKrug-37144.jpeg,Max_Guelstorff,m
DerzerbrocheneKrug-45017.jpeg,Emil_Jannings,m
DerzerbrocheneKrug-49125.jpeg,Angela_Salloker,w
DerzerbrocheneKrug-49375.jpeg,Angela_Salloker,w
DerzerbrocheneKrug-49875.jpeg,Angela_Salloker,w
DerzerbrocheneKrug-52002.jpeg,Emil_Jannings,m
DerzerbrocheneKrug-55717.jpeg,Emil_Jannings,m
DerzerbrocheneKrug-65084.jpeg,Angela_Salloker,w
DerzerbrocheneKrug-69288.jpeg,Emil_Jannings,m
DerzerbrocheneKrug-73227.jpeg,Angela_Salloker,w
DerzerbrocheneKrug-73722.jpeg,Paul_Dahlke,m
DerzerbrocheneKrug-75743.jpeg,Emil_Jannings,m
DerzerbrocheneKrug-76229.jpeg,Paul_Dahlke,m
DerzerbrocheneKrug-76447.jpeg,Emil_Jannings,m
DerzerbrocheneKrug-83491.jpeg,Angela_Salloker,w
DerzerbrocheneKrug-93638.jpeg,Emil_Jannings,m
DerzerbrocheneKrug-93770.jpeg,Emil_Jannings,m
DerzerbrocheneKrug-95573.jpeg,Emil_Jannings,m
