frame_name,actor_name,gender
AltesHerzwirdwiederJung-107520.jpeg,Kaete_Merk,w
AltesHerzwirdwiederJung-122240.jpeg,Paul_Dahlke,m
AltesHerzwirdwiederJung-122240.jpeg,Emil_Jannings,m
AltesHerzwirdwiederJung-124416.jpeg,Lizzi_Waldmueller,w
AltesHerzwirdwiederJung-124416.jpeg,Julia_Serda,w
AltesHerzwirdwiederJung-127616.jpeg,Viktoria_von_Ballasko,w
AltesHerzwirdwiederJung-127616.jpeg,Fita_Benkhoff,w
AltesHerzwirdwiederJung-129664.jpeg,Emil_Jannings,m
AltesHerzwirdwiederJung-129792.jpeg,Emil_Jannings,m
AltesHerzwirdwiederJung-138368.jpeg,Emil_Jannings,m
AltesHerzwirdwiederJung-138496.jpeg,Emil_Jannings,m
AltesHerzwirdwiederJung-147968.jpeg,Paul_Dahlke,m
AltesHerzwirdwiederJung-18048.jpeg,Emil_Jannings,m
AltesHerzwirdwiederJung-18688.jpeg,Herbert_Weissbach,m
AltesHerzwirdwiederJung-28544.jpeg,Emil_Jannings,m
AltesHerzwirdwiederJung-28672.jpeg,Emil_Jannings,m
AltesHerzwirdwiederJung-30080.jpeg,Julia_Serda,w
AltesHerzwirdwiederJung-30592.jpeg,Emil_Jannings,m
AltesHerzwirdwiederJung-33792.jpeg,Herbert_Huebner,m
AltesHerzwirdwiederJung-48384.jpeg,Emil_Jannings,m
AltesHerzwirdwiederJung-48768.jpeg,Emil_Jannings,m
AltesHerzwirdwiederJung-84608.jpeg,Lizzi_Waldmueller,w
AltesHerzwirdwiederJung-86784.jpeg,Margit_Symo,w
AltesHerzwirdwiederJung-86912.jpeg,Margit_Symo,w
AltesHerzwirdwiederJung-89216.jpeg,Gerhard_Dammann,m
