frame_name,actor_name,gender
FrauensinddochbessereDiplomaten-105288.jpeg,Marika_Roekk,w
FrauensinddochbessereDiplomaten-105523.jpeg,Marika_Roekk,w
FrauensinddochbessereDiplomaten-105660.jpeg,Marika_Roekk,w
FrauensinddochbessereDiplomaten-114560.jpeg,Marika_Roekk,w
FrauensinddochbessereDiplomaten-115511.jpeg,Marika_Roekk,w
FrauensinddochbessereDiplomaten-115520.jpeg,Marika_Roekk,w
FrauensinddochbessereDiplomaten-120800.jpeg,Marika_Roekk,w
FrauensinddochbessereDiplomaten-120800.jpeg,Elfriede_Jerra,w
FrauensinddochbessereDiplomaten-143200.jpeg,Ursula_Herking,w
FrauensinddochbessereDiplomaten-14560.jpeg,Marika_Roekk,w
FrauensinddochbessereDiplomaten-147040.jpeg,Marika_Roekk,w
FrauensinddochbessereDiplomaten-147040.jpeg,Elfriede_Jerra,w
FrauensinddochbessereDiplomaten-19909.jpeg,Marika_Roekk,w
FrauensinddochbessereDiplomaten-20000.jpeg,Marika_Roekk,w
FrauensinddochbessereDiplomaten-20320.jpeg,Elfriede_Jerra,w
FrauensinddochbessereDiplomaten-21600.jpeg,Marika_Roekk,w
FrauensinddochbessereDiplomaten-21600.jpeg,Elfriede_Jerra,w
FrauensinddochbessereDiplomaten-22471.jpeg,Marika_Roekk,w
FrauensinddochbessereDiplomaten-30080.jpeg,Marika_Roekk,w
FrauensinddochbessereDiplomaten-30400.jpeg,Marika_Roekk,w
FrauensinddochbessereDiplomaten-30400.jpeg,Elfriede_Jerra,w
FrauensinddochbessereDiplomaten-39138.jpeg,Marika_Roekk,w
FrauensinddochbessereDiplomaten-39138.jpeg,Elfriede_Jerra,w
FrauensinddochbessereDiplomaten-39200.jpeg,Elfriede_Jerra,w
FrauensinddochbessereDiplomaten-39200.jpeg,Marika_Roekk,w
FrauensinddochbessereDiplomaten-40480.jpeg,Marika_Roekk,w
FrauensinddochbessereDiplomaten-40800.jpeg,Marika_Roekk,w
FrauensinddochbessereDiplomaten-40987.jpeg,Marika_Roekk,w
FrauensinddochbessereDiplomaten-41120.jpeg,Marika_Roekk,w
FrauensinddochbessereDiplomaten-41652.jpeg,Marika_Roekk,w
FrauensinddochbessereDiplomaten-41652.jpeg,Elfriede_Jerra,w
FrauensinddochbessereDiplomaten-41813.jpeg,Marika_Roekk,w
FrauensinddochbessereDiplomaten-41920.jpeg,Marika_Roekk,w
FrauensinddochbessereDiplomaten-42563.jpeg,Marika_Roekk,w
FrauensinddochbessereDiplomaten-44086.jpeg,Marika_Roekk,w
FrauensinddochbessereDiplomaten-44480.jpeg,Marika_Roekk,w
FrauensinddochbessereDiplomaten-55847.jpeg,Marika_Roekk,w
FrauensinddochbessereDiplomaten-59200.jpeg,Marika_Roekk,w
FrauensinddochbessereDiplomaten-65716.jpeg,Marika_Roekk,w
FrauensinddochbessereDiplomaten-69280.jpeg,Marika_Roekk,w
FrauensinddochbessereDiplomaten-84480.jpeg,Max_Guelstorff,m
