frame_name,actor_name,gender
DieGrosseLiebe-102660.jpeg,Grethe_Weiser,w
DieGrosseLiebe-104324.jpeg,Ursula_Grabley,w
DieGrosseLiebe-108945.jpeg,Viktor_Staal,m
DieGrosseLiebe-135805.jpeg,Grethe_Weiser,w
DieGrosseLiebe-137980.jpeg,Paul_Hoerbiger,m
DieGrosseLiebe-138070.jpeg,Zarah_Leander,w
DieGrosseLiebe-141033.jpeg,Zarah_Leander,w
DieGrosseLiebe-17926.jpeg,Paul_Hoerbiger,m
DieGrosseLiebe-19225.jpeg,Zarah_Leander,w
DieGrosseLiebe-24185.jpeg,Zarah_Leander,w
DieGrosseLiebe-25184.jpeg,Zarah_Leander,w
DieGrosseLiebe-25334.jpeg,Zarah_Leander,w
DieGrosseLiebe-41504.jpeg,Viktor_Staal,m
DieGrosseLiebe-41754.jpeg,Zarah_Leander,w
DieGrosseLiebe-53327.jpeg,Ursula_Grabley,w
DieGrosseLiebe-57820.jpeg,Paul_Hoerbiger,m
DieGrosseLiebe-59130.jpeg,Ursula_Grabley,w
DieGrosseLiebe-59230.jpeg,Paul_Hoerbiger,m
DieGrosseLiebe-60123.jpeg,Ursula_Grabley,w
DieGrosseLiebe-62928.jpeg,Viktor_Staal,m
DieGrosseLiebe-69274.jpeg,Paul_Hoerbiger,m
DieGrosseLiebe-69399.jpeg,Paul_Hoerbiger,m
DieGrosseLiebe-71583.jpeg,Paul_Hoerbiger,m
DieGrosseLiebe-71958.jpeg,Paul_Hoerbiger,m
DieGrosseLiebe-72697.jpeg,Grethe_Weiser,w
DieGrosseLiebe-77428.jpeg,Paul_Hoerbiger,m
DieGrosseLiebe-79853.jpeg,Paul_Hoerbiger,m
