frame_name,actor_name,gender
UnterDenBruckenia-115919.jpeg,Hannelore_Schroth,w
UnterDenBruckenia-117605.jpeg,Hannelore_Schroth,w
UnterDenBruckenia-122887.jpeg,Hannelore_Schroth,w
UnterDenBruckenia-133746.jpeg,Hannelore_Schroth,w
UnterDenBruckenia-139823.jpeg,Gustav_Knuth,m
UnterDenBruckenia-51672.jpeg,Hannelore_Schroth,w
UnterDenBruckenia-56140.jpeg,Hannelore_Schroth,w
UnterDenBruckenia-66065.jpeg,Gustav_Knuth,m
UnterDenBruckenia-67853.jpeg,Gustav_Knuth,m
UnterDenBruckenia-67906.jpeg,Hannelore_Schroth,w
UnterDenBruckenia-73717.jpeg,Gustav_Knuth,m
UnterDenBruckenia-77727.jpeg,Carl_Raddatz,m
UnterDenBruckenia-90296.jpeg,Gustav_Knuth,m
UnterDenBruckenia-93722.jpeg,Gustav_Knuth,m
UnterDenBruckenia-93932.jpeg,Gustav_Knuth,m
UnterDenBruckenia-94172.jpeg,Gustav_Knuth,m
UnterDenBruckenia-94443.jpeg,Gustav_Knuth,m
